label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
6,6,True,-1.2152009010314941,0.3096769154071808,-1.0808560848236084,-1.2279564142227173,-1.5749233961105347,-0.06911983340978622,3.0458245277404785,-7.513704776763916,-0.10374267399311066,-3.650038957595825
0,0,True,6.252609729766846,-19.186038970947266,-3.918290138244629,-4.037044048309326,0.9162201285362244,-2.164652109146118,2.357638120651245,-6.665428638458252,-1.3496308326721191,-2.5955569744110107
1,1,True,-7.205958366394043,6.084636211395264,-2.1283020973205566,-0.7718818187713623,-0.10286827385425568,-2.145674467086792,-3.6048340797424316,-1.674106240272522,-1.1791528463363647,-0.6394218802452087
7,7,True,-8.331478118896484,-0.6933790445327759,-1.493866205215454,-3.6922731399536133,0.8004158735275269,-0.7536290884017944,-7.6342339515686035,6.948431491851807,-1.1572188138961792,0.7177475690841675
0,0,True,4.953840255737305,-10.684029579162598,-0.04572691023349762,-2.339851140975952,-2.3884785175323486,-2.8482537269592285,2.4103972911834717,-7.5010223388671875,-1.775384783744812,-4.3602681159973145
6,6,True,-0.8987756371498108,-4.219527244567871,-1.5123133659362793,-2.627534866333008,0.9969852566719055,-0.5028159022331238,6.8066630363464355,-6.169266700744629,-1.826064944267273,-3.6963775157928467
8,8,True,-1.1049304008483887,-11.478903770446777,0.5034863948822021,3.9669251441955566,-3.333252191543579,-0.10058555752038956,-5.948513031005859,-2.7894811630249023,6.297293186187744,-0.5676166415214539
9,9,True,-3.90557599067688,-11.39004898071289,-2.213583469390869,-3.903427839279175,5.154127597808838,-6.166378974914551,-4.207793235778809,3.3971781730651855,-2.1366631984710693,6.218867301940918
5,8,False,-0.7795528173446655,-12.335881233215332,0.3338943421840668,5.261044502258301,-5.1582183837890625,3.2030842304229736,-5.433644771575928,-3.643050193786621,5.357809066772461,-1.0785192251205444
1,1,True,-6.285641670227051,8.0906982421875,-2.457070827484131,2.2343759536743164,-1.9776450395584106,-2.192061424255371,-3.955291748046875,0.7666022777557373,-2.186495780944824,0.0060675982385873795
7,7,True,-7.438724994659424,0.7786878347396851,-1.0994304418563843,-2.30212140083313,1.953202486038208,-2.3501782417297363,-4.543647289276123,5.7971696853637695,-0.5799504518508911,0.3427979648113251
9,4,False,-9.02122688293457,-7.819935321807861,-1.6938034296035767,-4.194002628326416,7.121494293212891,2.351473331451416,-10.927971839904785,2.5096631050109863,0.5182077884674072,6.155584812164307
8,8,True,-0.3470885157585144,-7.931188583374023,-3.3427159786224365,-0.5361987352371216,-1.9446028470993042,1.5118896961212158,-3.2998483180999756,-3.404043197631836,4.8730244636535645,0.030183548107743263
6,6,True,-2.2086498737335205,-1.2143170833587646,-0.8521807193756104,-2.130699634552002,-1.5065611600875854,0.7951839566230774,5.290048122406006,-6.475817680358887,1.013426423072815,-4.514337062835693
0,0,True,7.705638885498047,-17.96354103088379,-1.0986354351043701,-1.1737091541290283,-2.610363006591797,-2.7509865760803223,-1.3876698017120361,-6.481453895568848,-1.5727958679199219,-2.788879871368408
8,9,False,-3.6866815090179443,-15.77607250213623,-2.714404821395874,1.3932479619979858,1.502671480178833,1.544653296470642,-7.533019542694092,-1.4008585214614868,3.4010348320007324,3.714529514312744
1,1,True,-4.0612945556640625,2.5296449661254883,-3.7686030864715576,1.1662812232971191,-0.6526357531547546,0.38481074571609497,-2.1447858810424805,-1.00087308883667,-2.3755478858947754,0.3917635381221771
7,1,False,-10.54202651977539,3.1839489936828613,-1.5425602197647095,1.4474824666976929,-1.1030511856079102,-2.1696813106536865,-4.523983955383301,3.122589111328125,-0.5333130955696106,1.733980417251587
7,7,True,-6.053748607635498,1.6450543403625488,-1.0882880687713623,-1.9598854780197144,1.324686050415039,-2.7045347690582275,-4.904577732086182,5.145116329193115,-1.5833882093429565,0.392055481672287
1,1,True,-8.086812973022461,5.70760440826416,-3.919374465942383,-0.17983108758926392,0.31552672386169434,-1.8236192464828491,-2.561067581176758,-2.782620906829834,-0.5875365734100342,0.9661851525306702
3,5,False,-0.8130871653556824,-10.73473834991455,-0.797136664390564,3.8711726665496826,-5.842898845672607,5.1716203689575195,-5.085555553436279,-3.9201793670654297,1.8583931922912598,-0.37543293833732605
2,2,True,-5.358531951904297,-1.6683553457260132,4.501492500305176,-0.7900518178939819,-4.309913158416748,-2.229841709136963,1.2819325923919678,-0.9641240835189819,-0.2794814705848694,-1.0233535766601562
3,3,True,-1.5254778861999512,-1.3727792501449585,1.6099538803100586,4.584726333618164,-3.266395330429077,1.9566030502319336,-3.237546682357788,-5.878072261810303,-1.8456159830093384,-0.7807426452636719
1,1,True,-6.466606616973877,8.162812232971191,-0.4099220931529999,2.335902452468872,-2.2131035327911377,-3.977788209915161,-3.570087194442749,-2.632021427154541,-1.4561048746109009,-2.6727499961853027
4,4,True,-8.782329559326172,-5.817497730255127,-0.8979847431182861,-0.782218337059021,5.243106842041016,-1.9884752035140991,-5.740127086639404,-2.4650535583496094,1.3022444248199463,3.6110854148864746
2,2,True,-3.5938034057617188,-0.2568259537220001,6.575282096862793,-1.4335181713104248,-2.679372549057007,-4.752947807312012,1.431313157081604,-2.0921568870544434,-1.802728533744812,-3.584106922149658
0,0,True,4.611355781555176,-11.846681594848633,1.5054521560668945,0.31786835193634033,-2.5269644260406494,-0.8872202038764954,-1.45731782913208,-6.271213054656982,-1.5025501251220703,-1.7391726970672607
0,0,True,7.108973979949951,-16.171358108520508,0.18516792356967926,-2.683558702468872,-2.5870862007141113,-3.1006875038146973,1.105320930480957,-6.489777088165283,-0.20091386139392853,-3.0972602367401123
7,7,True,-8.862382888793945,-1.2401431798934937,0.9452358484268188,0.2792051434516907,-1.4933888912200928,-9.410518646240234,-6.699332237243652,9.390671730041504,-2.5540027618408203,-0.44224074482917786
8,8,True,-1.863976001739502,-9.993833541870117,0.2904607951641083,4.050714492797852,-5.139323711395264,1.6004246473312378,-8.538649559020996,0.14656424522399902,4.9618000984191895,2.062020778656006
4,7,False,-11.906627655029297,2.8316125869750977,-2.6889102458953857,-1.2139018774032593,2.386220693588257,-5.784299850463867,-6.184455394744873,5.340897083282471,-1.75497305393219,4.042847633361816
6,6,True,-0.6135562062263489,1.4623221158981323,0.4281741678714752,-3.507035732269287,-1.2865043878555298,-2.9649434089660645,6.095339775085449,-8.000879287719727,-0.34950894117355347,-5.5589470863342285
4,9,False,-8.818897247314453,1.5380491018295288,-1.41067373752594,-1.3554316759109497,3.2136945724487305,-2.547861337661743,-6.910464286804199,2.71044921875,-0.22351424396038055,4.09044075012207
9,4,False,-8.478818893432617,-6.37568473815918,-3.045302391052246,-2.879554271697998,6.653500556945801,-1.597991704940796,-5.244141101837158,0.2936662435531616,-0.4041867256164551,5.0359368324279785
3,8,False,-5.039945125579834,-3.1904728412628174,0.9920855760574341,3.1227915287017822,-4.707050323486328,2.460939884185791,-4.036952972412109,-3.2031993865966797,3.585822820663452,-0.3759016692638397
8,8,True,-3.6215944290161133,-6.713720321655273,0.06024588644504547,2.986130714416504,-1.7927571535110474,1.5569090843200684,-2.55658221244812,-3.3604674339294434,4.463046073913574,0.28354594111442566
4,4,True,-9.846590042114258,-5.331404685974121,-1.8623039722442627,-0.8308553695678711,5.3776631355285645,-1.9110084772109985,-2.579786539077759,1.0811187028884888,0.9152040481567383,0.3528030812740326
7,7,True,-8.558965682983398,4.289438247680664,0.08628305792808533,-1.2585355043411255,-0.45124372839927673,-4.7527174949646,-4.441929817199707,5.428267002105713,-1.6978614330291748,1.3034765720367432
2,2,True,-5.714375972747803,-4.053409099578857,5.7985639572143555,0.6253050565719604,-3.664766311645508,-3.4397666454315186,-2.0299837589263916,-1.5948036909103394,0.8000645041465759,-3.320455312728882
5,3,False,-0.2664562463760376,-15.711803436279297,-2.5786333084106445,7.141226768493652,-3.0672929286956787,5.335812091827393,-8.782011032104492,-0.32872748374938965,-0.6513112783432007,1.9862778186798096
6,6,True,-2.4233107566833496,-2.238962173461914,-0.6101269721984863,-0.2645593285560608,-0.198569193482399,-0.2178155481815338,3.2013447284698486,-9.051539421081543,0.28420400619506836,-5.045413970947266
3,3,True,-3.757552146911621,-4.357174396514893,0.2229602038860321,4.973936557769775,-6.736236572265625,3.8721954822540283,-5.3319220542907715,-1.9175466299057007,0.19061242043972015,0.05222388356924057
6,6,True,-0.7474310398101807,-4.883677005767822,-0.9524576663970947,-1.4008700847625732,0.49082353711128235,0.9093576073646545,7.272377014160156,-11.394206047058105,-2.707597017288208,-6.460989475250244
9,9,True,-6.301777362823486,-0.9264278411865234,-1.3104748725891113,0.21009670197963715,0.6564637422561646,0.5082157850265503,-3.954568862915039,-0.4729352295398712,1.0211379528045654,2.4188902378082275
6,6,True,-1.699544906616211,-4.726465225219727,-2.666294813156128,-3.913754940032959,1.4727394580841064,0.15115249156951904,5.471583366394043,-8.615280151367188,0.6273273825645447,-3.4718401432037354
3,3,True,-2.5562009811401367,-4.764034271240234,-2.590945243835449,6.113921642303467,-4.082348823547363,2.631826400756836,-4.220529079437256,-3.616428852081299,0.6566229462623596,-1.3262423276901245
2,3,False,-1.9648934602737427,0.3029477894306183,-0.12627321481704712,1.1098843812942505,-0.261501669883728,0.07092665880918503,-2.2731807231903076,-5.798637866973877,0.1732296496629715,-2.7175729274749756
2,2,True,-1.8753663301467896,-3.3782899379730225,6.783141136169434,0.0826401561498642,-1.408360481262207,-2.4357168674468994,-4.3949151039123535,-2.2224984169006348,0.7651083469390869,-3.612942695617676
4,8,False,-10.200464248657227,-0.5989890098571777,0.7568562030792236,-0.36109495162963867,1.4909168481826782,0.14649227261543274,-8.547263145446777,0.952742338180542,2.8100383281707764,2.2924540042877197
6,6,True,-0.9885637760162354,-8.725019454956055,-2.6837666034698486,0.15501940250396729,0.7685031294822693,-0.4963681399822235,2.619943380355835,-7.557371139526367,-0.526651918888092,-3.575375556945801
9,9,True,-8.536325454711914,-0.21194225549697876,-2.5301647186279297,-4.725809097290039,3.7917490005493164,-0.31089022755622864,-9.495903015136719,1.4649275541305542,1.3081539869308472,4.896938323974609
0,0,True,5.08892297744751,-10.312707901000977,1.591787338256836,0.7900589108467102,-1.2130500078201294,-2.066950559616089,-1.4921244382858276,-4.517245292663574,-1.4279261827468872,-2.154677152633667
2,2,True,-2.9301156997680664,-4.568370342254639,6.217422962188721,-2.5678014755249023,-4.157114028930664,-5.282987117767334,2.500230312347412,-0.05321013927459717,-2.2141482830047607,-3.48537015914917
5,5,True,-0.3555603623390198,-13.94329833984375,0.8021334409713745,3.6361684799194336,-4.799260139465332,4.986914157867432,-6.883504867553711,-4.9748992919921875,3.201564311981201,0.7029368281364441
5,3,False,0.7013154029846191,-16.54469108581543,-1.730154037475586,6.918659210205078,-4.736147880554199,2.357471466064453,-6.804566383361816,0.6803712844848633,1.2420895099639893,-0.7167960405349731
1,1,True,-7.615550518035889,8.720701217651367,-3.411144971847534,-0.09607528895139694,-1.2799957990646362,-2.688924551010132,-1.8249953985214233,-4.084536552429199,-0.003928735852241516,0.5404782295227051
3,5,False,-1.8731509447097778,-12.569950103759766,-0.21824249625205994,1.3976740837097168,-2.794224262237549,3.1356606483459473,-6.718317031860352,-3.1295480728149414,2.507809638977051,1.1164087057113647
3,3,True,-3.7010695934295654,-5.609555721282959,2.149386167526245,4.595449447631836,-4.148308753967285,0.5172211527824402,-3.4772932529449463,-3.4858312606811523,2.56559419631958,-3.440192699432373
9,9,True,-9.203271865844727,-2.5205304622650146,-1.573687195777893,-0.02257811278104782,0.7431129217147827,-1.3158984184265137,-5.306936264038086,1.2479476928710938,2.293360471725464,4.640776634216309
7,7,True,-10.807453155517578,2.6625521183013916,-0.4731800854206085,-0.26937243342399597,1.1196852922439575,-7.464140892028809,-4.137077331542969,5.168703079223633,-0.57655930519104,0.5201649069786072
8,8,True,1.5708117485046387,-6.284400939941406,-0.7064367532730103,1.3081352710723877,0.2547716796398163,-3.2143337726593018,-4.846609592437744,-3.271912097930908,1.8094875812530518,-2.3018479347229004
7,7,True,-10.32284927368164,1.1515651941299438,-1.6722605228424072,-0.6594388484954834,-0.2543482482433319,-5.535088062286377,-4.943012237548828,7.960511207580566,-1.2002700567245483,1.280045747756958
2,2,True,-4.150152683258057,-2.4746716022491455,5.779397964477539,0.8993302583694458,-3.261127471923828,-2.7235143184661865,-2.6371331214904785,-1.322898268699646,0.502618670463562,-2.750486373901367
2,2,True,-6.92224645614624,-3.1971700191497803,7.381255149841309,-0.3614882528781891,-4.634671211242676,-8.063769340515137,-0.12036151438951492,1.533514142036438,-2.3089773654937744,-2.9469282627105713
5,5,True,-1.0805401802062988,-14.48568344116211,-1.2901631593704224,2.3453094959259033,-2.625924587249756,4.273542881011963,-5.1588592529296875,-4.053884506225586,4.11370325088501,0.5900987386703491
7,7,True,-11.843914031982422,2.6797239780426025,0.9136343002319336,-0.8507120609283447,1.0302774906158447,-5.964678764343262,-7.355489253997803,5.611916542053223,-0.8773995637893677,0.4309968650341034
9,9,True,-5.420544624328613,-5.845405101776123,-0.5338410139083862,0.36212292313575745,3.8472378253936768,1.7422370910644531,-10.601213455200195,0.2750518023967743,-0.08627338707447052,5.794050216674805
8,8,True,0.28873252868652344,-12.753175735473633,-1.007990837097168,0.903144359588623,-2.2685701847076416,1.0274641513824463,1.480510950088501,-5.113029479980469,2.7498888969421387,-3.104053258895874
2,2,True,-1.9676741361618042,-2.1381306648254395,4.105776309967041,-2.658499002456665,-1.2332476377487183,-3.3711061477661133,1.8830323219299316,-5.220125198364258,-1.6842334270477295,-1.607741117477417
1,3,False,-3.5189685821533203,2.52690052986145,-0.8576465845108032,4.885582447052002,-2.297816753387451,0.5746683478355408,-6.552377700805664,-2.649369716644287,-2.6312389373779297,-2.02443790435791
3,8,False,-2.7905359268188477,-4.621219635009766,-2.4032394886016846,-0.5723016262054443,0.7250568270683289,-0.4738767743110657,-3.466808795928955,-2.1929125785827637,2.8334689140319824,-0.5739256739616394
1,1,True,-5.831775665283203,7.467099666595459,-2.9970245361328125,2.6146206855773926,-2.5576140880584717,-0.4366127550601959,-2.4679317474365234,-2.747356414794922,-2.7617437839508057,-0.547404944896698
3,3,True,-3.3030495643615723,-0.8655425310134888,1.060265064239502,7.029332160949707,-8.5450439453125,3.5142223834991455,-5.003249168395996,-3.589478015899658,-3.3003129959106445,-1.0174517631530762
0,0,True,8.647348403930664,-17.907215118408203,0.23313766717910767,-4.242272853851318,-0.5788648724555969,-1.5110443830490112,-2.4871158599853516,-2.9433302879333496,-0.7493736147880554,-2.8419759273529053
1,1,True,-1.5463898181915283,4.376644134521484,-3.394321918487549,0.7889015674591064,-0.6212210059165955,-4.157948970794678,-0.4431985020637512,-5.248286724090576,0.335523396730423,-3.3312182426452637
2,2,True,-6.256011486053467,-0.8700932264328003,9.304425239562988,2.512845039367676,-5.814025402069092,-4.677848815917969,-4.237204551696777,-4.033689022064209,-0.19879747927188873,-10.890983581542969
3,3,True,-3.224599838256836,-6.725874423980713,-0.6204671859741211,3.713705539703369,-3.4888598918914795,-1.1951824426651,-0.3333228826522827,0.520926833152771,2.2157421112060547,-4.146988868713379
4,4,True,-6.032812595367432,-10.890644073486328,0.30692338943481445,-2.6010801792144775,5.31728458404541,2.6357953548431396,-4.240936279296875,1.0932708978652954,1.8794965744018555,0.8859065175056458
5,5,True,-1.2494831085205078,-1.9624074697494507,0.49993380904197693,-0.25141116976737976,-2.134298324584961,5.067707538604736,-2.937098503112793,-6.830289363861084,-1.1409536600112915,-2.568861246109009
6,6,True,1.7763147354125977,-5.285024642944336,2.4036195278167725,-3.212306261062622,-2.6866352558135986,0.3017837703227997,7.107555389404297,-9.8624849319458,-2.1835083961486816,-5.748941421508789
7,7,True,-9.164653778076172,-3.7906007766723633,-0.3632156550884247,-2.1931378841400146,1.9424622058868408,-5.687193393707275,-8.665661811828613,8.341275215148926,-0.5208195447921753,4.608683109283447
8,8,True,1.4179418087005615,-10.619020462036133,0.42888468503952026,1.21275794506073,-0.9750400185585022,0.5351623892784119,-0.7617358565330505,-6.835766792297363,3.091914415359497,-5.284700393676758
9,3,False,-1.52762770652771,-8.153517723083496,-0.14692601561546326,6.665183067321777,-4.368381500244141,4.089588642120361,-6.035628318786621,-3.577770709991455,-1.1299784183502197,1.658149003982544
0,0,True,7.557861328125,-18.43695831298828,1.5493035316467285,-2.423691749572754,-1.8997159004211426,0.18524809181690216,-2.9999637603759766,-1.9662443399429321,-0.3759006857872009,-2.6676361560821533
1,1,True,-6.809697151184082,5.434473991394043,-1.2416572570800781,1.7065712213516235,-3.276414155960083,-2.924142837524414,-1.888988733291626,-2.6143860816955566,0.01542644202709198,-2.732544422149658
2,2,True,-6.8407158851623535,-2.188138008117676,7.877721309661865,5.208255290985107,-5.6107940673828125,-5.764148712158203,-8.19603157043457,-0.8731940984725952,2.068493604660034,-7.540788650512695
3,3,True,-2.2600479125976562,-16.074079513549805,-0.3008989989757538,6.7141337394714355,-4.563223838806152,2.470623731613159,-7.2340006828308105,0.1024850606918335,-0.03866736590862274,-0.5170621275901794
4,4,True,-5.98968505859375,-15.222535133361816,-1.7417187690734863,-2.9975831508636475,7.723784923553467,-0.9757827520370483,-8.781153678894043,2.296628952026367,-0.17178504168987274,5.812828063964844
5,5,True,-1.2169771194458008,-4.628268718719482,0.5038518905639648,-0.8646508455276489,-1.1166348457336426,6.894190311431885,2.3671977519989014,-8.981135368347168,0.810386061668396,-8.425637245178223
6,6,True,-2.770810604095459,-7.189126014709473,1.9975671768188477,-4.3209428787231445,-0.02909417822957039,-4.140488624572754,5.294033527374268,-4.763689994812012,1.3584517240524292,-1.6723390817642212
7,7,True,-11.179964065551758,-4.14413595199585,-0.25428059697151184,-1.7969069480895996,-0.5225687026977539,-2.8800394535064697,-10.40794563293457,9.724427223205566,0.3470737338066101,4.295180320739746
8,6,False,-0.24879902601242065,-12.232077598571777,-0.07364079356193542,-3.1137382984161377,0.5543927550315857,1.0693200826644897,3.6805481910705566,-8.00783920288086,1.5568526983261108,-3.8779642581939697
9,0,False,3.223722219467163,-12.543981552124023,-0.018520966172218323,2.6493139266967773,-4.09190034866333,2.9245264530181885,-6.686198711395264,-1.435588002204895,-0.2715264558792114,1.433265209197998
0,0,True,9.78193473815918,-18.105314254760742,0.6466003656387329,-4.037951946258545,-2.9555892944335938,0.22176028788089752,-4.855956077575684,-0.8149604797363281,0.22074823081493378,-2.878488779067993
1,1,True,0.23751318454742432,6.050373077392578,-2.276395559310913,-0.5379990935325623,-0.964573085308075,-4.572600841522217,0.8245226144790649,-4.490082740783691,1.0255297422409058,-5.230902671813965
2,2,True,-6.686421871185303,-1.8804010152816772,6.898850440979004,3.1004912853240967,-5.8513383865356445,-2.5049428939819336,-7.412311553955078,-3.4801278114318848,2.2097513675689697,-5.310043811798096
3,3,True,-4.003223419189453,-12.086201667785645,0.09934160113334656,6.327303409576416,-6.078145980834961,3.2213146686553955,-5.0665283203125,-1.34243905544281,2.892397403717041,-3.6438891887664795
4,4,True,-8.929044723510742,-11.900710105895996,-0.13660037517547607,-2.959030866622925,7.903141021728516,1.2878836393356323,-6.5335307121276855,-0.1717354953289032,-0.06364257633686066,3.9941160678863525
5,5,True,1.9861972332000732,-10.350051879882812,-1.8386740684509277,-6.874571323394775,-0.119972825050354,8.598686218261719,0.43793174624443054,-3.9951281547546387,2.4143247604370117,-6.421973705291748
6,6,True,0.0268557071685791,-5.718754291534424,0.5273421406745911,-4.473361968994141,-3.515403985977173,0.2086544632911682,7.665871620178223,-6.351168632507324,-1.9449151754379272,-5.4564008712768555
7,7,True,-6.523143291473389,-8.50426197052002,-0.9988291263580322,-1.618109941482544,0.016470789909362793,-5.6738739013671875,-3.997427463531494,8.526086807250977,-1.3900479078292847,2.3890702724456787
8,8,True,-3.3480963706970215,-13.791996955871582,0.8070412874221802,0.8607436418533325,-0.3098401725292206,-5.664186000823975,-3.4996755123138428,-2.208545207977295,4.7555460929870605,0.21139749884605408
9,3,False,1.6162726879119873,-10.583651542663574,0.5518991947174072,2.5043890476226807,-3.87119460105896,0.15019187331199646,-1.9947638511657715,-2.339397430419922,0.17093171179294586,-2.4963111877441406
1,1,True,-9.670963287353516,7.420309543609619,-0.8740437030792236,-0.7949363589286804,1.006712555885315,-5.778046131134033,-3.482020139694214,-0.7462242841720581,-0.3171854615211487,-3.4745399951934814
2,2,True,-6.157972812652588,0.8284851312637329,5.620965480804443,3.001080274581909,-3.4335663318634033,-5.155510902404785,-6.0777459144592285,-0.8381294012069702,2.6931045055389404,-6.832773208618164
6,6,True,-2.5334205627441406,-7.0583906173706055,0.8254477977752686,-3.7458155155181885,0.5727518796920776,-1.5792592763900757,8.660572052001953,-9.41836166381836,-0.007579341530799866,-6.186734676361084
5,5,True,-0.11227966099977493,-5.57916259765625,-2.262413740158081,0.44618088006973267,-0.7068070769309998,10.974199295043945,-1.5656827688217163,-5.620433807373047,-2.7328619956970215,-6.09126091003418
3,3,True,-3.0185818672180176,-8.20114517211914,0.20960643887519836,4.946201324462891,-5.829613208770752,2.739536762237549,-6.244017601013184,-0.8958429098129272,1.9886640310287476,0.37030813097953796
0,0,True,10.240091323852539,-15.715107917785645,1.4327356815338135,-2.741126537322998,-4.288639068603516,0.16767622530460358,-4.5366315841674805,-2.1748080253601074,-1.3692790269851685,-5.218197822570801
7,9,False,-7.627811908721924,-2.519390821456909,-2.2380411624908447,0.5648587346076965,-0.7374649047851562,-2.826582193374634,-8.207576751708984,4.846504211425781,-0.818701982498169,5.094400405883789
0,0,True,9.301412582397461,-15.114100456237793,2.1843390464782715,-3.5615603923797607,-3.2449791431427,0.6654054522514343,-3.826267719268799,-3.142897129058838,1.5010592937469482,-4.597991943359375
4,4,True,-8.817024230957031,-10.082155227661133,-3.1768288612365723,-1.0362168550491333,9.259885787963867,0.9511206746101379,-6.933899879455566,1.3126827478408813,0.07022397220134735,2.270577907562256
1,8,False,-1.7461748123168945,1.7835556268692017,-1.2658851146697998,-0.5369185209274292,-1.6089894771575928,-4.027807235717773,1.0504133701324463,-3.9134325981140137,2.3248846530914307,-4.583788871765137
4,4,True,-6.430218696594238,-13.67401123046875,-3.468940258026123,-4.177160263061523,7.249142646789551,-0.5155432224273682,-0.11963667720556259,-1.027853012084961,-2.383995294570923,0.844612717628479
3,3,True,-1.637394905090332,-20.029539108276367,-1.7152440547943115,6.843388080596924,-5.401704788208008,3.4598872661590576,-5.1549458503723145,0.1815018653869629,1.640046238899231,-1.3584377765655518
6,6,True,-0.1439668834209442,-5.646116256713867,-0.2514911890029907,-4.4309821128845215,1.1959280967712402,-0.3280143439769745,8.70000171661377,-11.31397533416748,-0.27842336893081665,-6.479545593261719
7,7,True,-8.598630905151367,-7.303462982177734,0.05201634764671326,2.4223453998565674,-3.118507146835327,-4.213418960571289,-7.19448184967041,7.09879207611084,1.376400351524353,1.5718485116958618
2,2,True,-6.283792972564697,-5.064785957336426,4.999037265777588,4.202175140380859,-5.06335973739624,-2.4747276306152344,-5.707597732543945,-2.5783166885375977,2.0835983753204346,-5.48751163482666
3,3,True,-1.6946734189987183,-12.041909217834473,0.06699532270431519,5.436096668243408,-6.417877197265625,4.30510950088501,-5.877753734588623,-3.064781665802002,4.096307277679443,-1.8178796768188477
1,1,True,-3.5285637378692627,4.934892654418945,-3.3018579483032227,-2.0839333534240723,-1.7802906036376953,-3.447129249572754,-0.10431764274835587,-2.991731643676758,1.0742297172546387,-3.979832410812378
2,4,False,-1.9616951942443848,-2.893611431121826,0.16230405867099762,-4.524807929992676,1.2202239036560059,-0.7327157855033875,-1.296052098274231,-0.9042035341262817,0.5765392184257507,-0.8467864394187927
1,1,True,-1.698533296585083,4.3554911613464355,-3.518587589263916,-3.5093486309051514,-0.9970493912696838,-5.178470611572266,1.2340909242630005,-3.9064555168151855,0.2534627914428711,-2.9130165576934814
2,2,True,-7.775270938873291,-0.2551054060459137,5.0028839111328125,1.1573673486709595,-5.402693748474121,-6.059216022491455,-5.265178680419922,0.6196433305740356,2.258405923843384,-3.1991543769836426
9,9,True,0.02020442485809326,-14.87049388885498,-0.9324650764465332,1.2166582345962524,0.18994759023189545,-0.3352256119251251,-4.98801326751709,1.2381740808486938,0.6752611994743347,2.617685317993164
6,6,True,2.7844417095184326,-3.7100565433502197,0.3241238296031952,-3.7792537212371826,-2.980430841445923,0.12356752157211304,4.36373233795166,-6.338541030883789,-5.1634650230407715,-4.948007583618164
0,0,True,9.70359992980957,-15.801592826843262,0.0961470827460289,-3.7372090816497803,-2.4466986656188965,-2.922041177749634,-2.009573459625244,-4.43782377243042,-2.7728796005249023,-5.912595272064209
1,1,True,-6.132082939147949,4.425539016723633,-2.8845417499542236,1.6362203359603882,-1.1189144849777222,-3.923597574234009,-5.051859378814697,-0.8327099084854126,2.4587972164154053,-1.8904757499694824
3,8,False,-4.109655380249023,-9.582257270812988,1.409841537475586,3.812697172164917,-3.940199613571167,1.044629454612732,-8.056851387023926,-0.6213604211807251,4.570072650909424,-2.788770914077759
0,0,True,6.040462493896484,-14.548940658569336,-0.6406775712966919,-0.9241101145744324,-0.11686043441295624,-2.3880527019500732,-1.1827164888381958,-5.202290058135986,-0.21519993245601654,-3.9493582248687744
2,2,True,-5.986204624176025,-1.6517122983932495,7.253758907318115,2.235410213470459,-6.435576438903809,-1.7712652683258057,-5.3988938331604,-2.2853384017944336,0.5620099902153015,-3.598437786102295
7,7,True,-6.329272270202637,-5.7524261474609375,-1.6107579469680786,-1.833511233329773,1.2921103239059448,-7.145018100738525,-6.821578025817871,9.278837203979492,-1.018667221069336,4.193609714508057
5,5,True,1.6292927265167236,-10.052084922790527,-2.8579330444335938,-4.062417984008789,-0.6926688551902771,10.16465950012207,-0.262189120054245,-6.1321587562561035,0.5198816061019897,-5.669630527496338
7,7,True,-8.03328800201416,-1.4349309206008911,-0.8958925008773804,-5.283080101013184,1.8412472009658813,-3.7371511459350586,-10.482545852661133,9.719939231872559,-1.6875801086425781,3.331979274749756
6,6,True,-0.4639294147491455,-5.336953163146973,-1.8515112400054932,-5.786070823669434,-1.0623291730880737,1.2933906316757202,9.286532402038574,-8.101001739501953,-3.191828489303589,-5.293694019317627
2,2,True,-6.74860143661499,0.7753216028213501,10.068584442138672,1.8281406164169312,-5.925690650939941,-5.619858264923096,-7.504810333251953,-2.159355640411377,-0.02035321295261383,-8.045343399047852
9,9,True,3.1481051445007324,-17.548065185546875,-2.3383586406707764,-1.2890762090682983,0.41726231575012207,-1.1190695762634277,-1.790047526359558,1.3127466440200806,-0.9028358459472656,3.433438777923584
1,1,True,-10.097265243530273,7.749068260192871,-0.5020447969436646,-1.2462657690048218,0.9454811215400696,-5.6525187492370605,-3.736215114593506,-0.5246514081954956,-0.27937060594558716,-3.071303129196167
9,9,True,0.01694628596305847,-13.841017723083496,-1.4155263900756836,-0.977986752986908,0.5418872237205505,-2.1826422214508057,-2.418823719024658,-0.8943937420845032,1.3390343189239502,3.944761037826538
0,0,True,11.46258544921875,-20.098316192626953,-3.5578665733337402,-0.5130648016929626,-3.2336533069610596,1.9076273441314697,-6.309097766876221,-0.5309699773788452,-1.749151349067688,-0.21039819717407227
6,6,True,0.11261928081512451,-5.8205742835998535,-0.014227241277694702,-3.0151994228363037,-0.44312700629234314,1.0088599920272827,7.753428936004639,-10.859037399291992,-0.6301494836807251,-5.809021949768066
0,0,True,11.580390930175781,-19.74452018737793,-3.394789218902588,-2.2890169620513916,-3.025531530380249,3.9175684452056885,-5.358117580413818,-1.9206056594848633,-0.6550265550613403,-0.9892507195472717
6,6,True,0.2773086428642273,-5.8484721183776855,-0.45636704564094543,-3.113046169281006,-1.6906046867370605,1.8666377067565918,6.950705051422119,-12.096820831298828,-0.13125009834766388,-6.195373058319092
