label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
6,6,True,-2.544520378112793,-8.862000465393066,2.043285846710205,-3.528637409210205,-2.38240909576416,-1.677291989326477,8.234918594360352,-7.682637214660644,-2.2475733757019043,-3.7286343574523926,5467.0
3,3,True,-4.596626281738281,-3.8571174144744873,0.467365950345993,3.3897645473480225,-1.653498888015747,2.317543029785156,-1.796203851699829,-4.425555229187012,1.3580213785171509,-3.919387817382813,5468.0
6,6,True,0.8080726265907288,-8.697816848754883,-1.0969455242156982,-3.797185897827149,2.2471439838409424,-1.0391805171966553,4.807539463043213,-10.29322624206543,0.9655218124389648,-5.464774131774902,5469.0
0,0,True,8.669418334960938,-14.941545486450195,1.0657455921173096,-1.964957594871521,-3.47201943397522,-1.1961960792541504,-2.298893451690674,-4.586087226867676,-0.6385657787322998,-4.163061141967773,5470.0
7,7,True,-5.254480838775635,-3.4146547317504883,-2.2134604454040527,-0.2657145857810974,-3.5726027488708496,-5.043922424316406,-5.428770065307617,7.456576347351074,-2.0449047088623047,2.2260546684265137,5471.0
3,3,True,-1.6171852350234983,-10.077960968017578,-0.9478704929351808,5.66085147857666,-4.646065711975098,2.5531973838806152,-7.679563999176025,0.9046505689620972,-0.6120007038116455,-0.8104172348976135,5472.0
5,5,True,0.2488095760345459,-11.453518867492676,-0.2229138314723968,0.2124136537313461,-1.904881238937378,5.2450127601623535,1.044345140457153,-9.548419952392578,2.135753870010376,-7.195226669311523,5473.0
4,4,True,-6.873259544372559,-2.5560688972473145,-1.269229769706726,-5.102587699890137,8.017684936523438,-6.954710960388184,-1.7097911834716797,2.2320241928100586,-1.7785948514938354,0.6285157799720764,5474.0
2,2,True,-6.132894992828369,-0.671771764755249,7.119960784912109,1.6815868616104126,-6.157960414886475,-1.956245183944702,-3.0232958793640137,-5.699167251586914,-0.1899744421243667,-6.970017910003662,5475.0
4,4,True,-7.263824462890625,-1.730352759361267,-0.0322026908397674,-4.318772315979004,8.509053230285645,-8.558137893676758,-0.9401747584342957,-2.005496025085449,-2.623666763305664,-2.819988489151001,5476.0
1,1,True,-5.9631667137146,8.291223526000977,-1.769478440284729,-4.28437614440918,0.9584055542945862,-2.870950222015381,-0.5932022929191589,-0.0709903538227081,-1.8120490312576287,-4.0209059715271,5477.0
8,8,True,-2.311642646789551,-3.918491840362549,-4.133006572723389,0.2069861739873886,-0.4467801749706268,1.533501386642456,-6.436110496520996,-5.2724456787109375,6.541966438293457,0.6116225123405457,5478.0
3,3,True,-1.131210207939148,-7.112741470336914,-0.5484236478805542,7.99156379699707,-4.435009002685547,2.6825640201568604,-4.8490495681762695,-4.739321231842041,-2.870878458023072,-1.557585597038269,5479.0
5,5,True,-0.5711487531661987,-6.788264751434326,-1.2675622701644895,-1.912333488464356,-3.1655619144439697,6.058884620666504,5.118525505065918,-9.747854232788086,2.1775145530700684,-7.342015743255615,5480.0
6,6,True,-0.9789260625839232,-6.710055828094482,-1.030534744262695,-4.54012393951416,2.5051395893096924,-6.848718643188477,10.20115852355957,-6.216787815093994,-3.65807032585144,-4.435830116271973,5481.0
7,7,True,-5.62819242477417,-7.601966381072998,-0.3659308850765228,1.7009048461914062,-2.137134313583374,-4.700277805328369,-2.641207218170166,7.437020301818848,-1.2369842529296875,4.182003021240234,5482.0
0,0,True,6.824769496917725,-20.17818069458008,-0.4390828907489776,-1.3732489347457886,-1.4594719409942627,-0.1094652190804481,0.5881035923957825,-6.68596887588501,-2.648824453353882,-4.269668102264404,5483.0
6,6,True,-1.204827070236206,-5.468377590179443,1.7933833599090576,-5.418954849243164,0.951115906238556,-9.76504135131836,9.04209804534912,-7.133990287780762,-2.247858762741089,-7.516633033752441,5484.0
7,7,True,-7.381449699401855,-0.862324595451355,-1.5209572315216064,1.5897924900054932,-2.779904842376709,-4.761537551879883,-4.0064544677734375,9.420381546020508,-4.8505449295043945,-0.1673901379108429,5485.0
1,1,True,-3.966428756713867,6.786415576934815,-1.9643080234527588,-3.718125343322754,0.3267785012722015,-3.079660654067993,0.4283798336982727,-1.9366816282272337,-1.9123858213424685,-5.676507472991943,5486.0
2,2,True,-6.720607280731201,-3.32675838470459,7.209452152252197,0.6216331720352173,-5.431280136108398,-7.060624122619629,-2.317906379699707,-0.3864187002182007,-0.3414945602416992,-3.927461862564087,5487.0
5,5,True,-3.096123456954956,-5.113974094390869,-2.203663349151612,1.0666005611419678,-4.554244995117188,10.55103874206543,-1.273165225982666,-10.504931449890137,-1.6728860139846802,-4.795984268188477,5488.0
8,8,True,-6.093657970428467,-0.202438086271286,-1.779702067375183,0.8021481037139893,-3.7077910900115967,-1.376575589179993,-2.217679977416992,-3.393228054046631,4.527918338775635,-2.4535934925079346,5489.0
1,1,True,-4.901524066925049,7.429432868957519,-4.428873538970947,-2.5029540061950684,0.5983243584632874,-2.456583499908448,-1.992271900177002,1.4316350221633911,-1.2873574495315552,-2.18809175491333,5490.0
9,9,True,-8.994037628173828,-4.84499979019165,-2.250576972961426,-3.615792751312256,4.121009349822998,-9.913153648376465,-7.465724945068359,2.9318385124206543,-0.6065429449081421,7.4718804359436035,5491.0
3,3,True,-4.463085174560547,-8.688310623168945,1.8245289325714111,4.379979133605957,-2.823842287063598,1.1450752019882202,-3.9991140365600586,-7.58544921875,3.3213932514190674,-6.6812896728515625,5492.0
8,8,True,-3.111403465270996,-13.231947898864746,-2.4831485748291016,0.4361064434051513,-2.494434118270874,-0.4983424246311188,-8.999372482299805,-2.142158508300781,7.482863903045654,0.761164128780365,5493.0
2,2,True,-6.109569072723389,0.9924356937408448,13.154108047485352,2.3501176834106445,-8.244555473327637,-6.021238327026367,-9.870945930480955,-1.1504982709884644,-0.0837279707193374,-8.130614280700684,5494.0
8,8,True,-8.29701042175293,-7.550166606903076,1.964848518371582,2.830652236938477,-5.5752692222595215,-1.4054111242294312,-6.050727844238281,-1.098029613494873,4.933324337005615,-2.782880544662476,5495.0
7,7,True,-6.576681137084961,-0.96990704536438,-5.068696975708008,-2.3207993507385254,-0.9568145871162416,-6.596972465515137,-7.286404132843018,5.9586181640625,-1.5025650262832642,2.229185104370117,5496.0
6,6,True,-5.465552806854248,-6.160251140594482,4.615272045135498,-3.792952299118042,-3.0301663875579834,-6.41337776184082,9.799296379089355,-7.781351566314697,-3.9328746795654297,-4.916029930114746,5497.0
7,7,True,-7.752506732940674,-3.184671401977539,0.5159556865692139,0.9961183071136476,-2.7202651500701904,-10.9056978225708,-5.496054172515869,9.795303344726562,-2.0575156211853027,1.598921298980713,5498.0
1,1,True,-5.9079766273498535,5.249594211578369,-8.037219047546387,-6.25515604019165,5.025374889373779,-3.016178846359253,-2.7781572341918945,1.026313066482544,-0.4137333631515503,-0.5975640416145325,5499.0
4,4,True,-7.653379917144775,-4.229787349700928,-4.39327335357666,-5.074225425720215,8.372868537902832,-3.9584765434265137,-0.5156307220458984,-0.6271917819976807,-2.3978164196014404,-0.791002094745636,5500.0
6,6,True,-1.6897966861724854,-3.928709745407105,-0.0180039703845977,-5.310538291931152,-1.1887106895446775,-3.061387777328491,9.596688270568848,-7.899054050445557,-2.415089130401612,-6.4742536544799805,5501.0
2,2,True,-7.591785430908203,-0.4321531355381012,8.449219703674316,3.770447254180908,-5.656693935394287,-3.9696695804595934,-6.084763050079346,-4.238430976867676,1.1877292394638062,-8.434988021850586,5502.0
9,9,True,-5.095187664031982,-12.847573280334473,-0.0017136633396148,0.9854574203491212,-0.2725526988506317,-0.0773672237992286,-6.903012275695801,2.8402528762817383,1.8827139139175413,7.753589153289795,5503.0
3,3,True,-2.115106105804444,-4.744459629058838,-1.1889272928237915,5.4414472579956055,-5.011346340179443,4.008641719818115,-1.4347598552703855,-5.097198009490967,-1.754835844039917,-2.1809887886047363,5504.0
0,0,True,3.270237922668457,-13.38437557220459,-0.7488729953765869,2.211583375930786,-0.6454519629478455,0.2935467660427093,-2.2733266353607178,-2.7235708236694336,-1.0795036554336548,-2.5116262435913086,5505.0
1,1,True,-9.150447845458984,7.184864044189453,-1.930302143096924,-0.3789572715759277,0.8609399199485779,-4.269996166229248,-4.315286636352539,-0.5748862028121948,-0.8798384666442871,-2.29353928565979,5506.0
2,2,True,-3.7372450828552246,1.5616765022277832,5.919979095458984,0.5802017450332642,-5.998036861419678,-1.3442895412445068,-1.1137505769729614,-4.858477592468262,-0.4639990925788879,-4.465468406677246,5507.0
3,3,True,-3.999617099761963,-8.179757118225098,0.1791853606700897,9.02346897125244,-5.998517036437988,2.4408884048461914,-5.438113212585449,-4.484981536865234,-2.319896936416626,-2.8742122650146484,5508.0
4,4,True,-10.749454498291016,-6.013888835906982,-1.8952171802520752,-3.8536415100097656,9.147902488708496,-7.3107991218566895,-5.812233924865723,1.2557014226913452,-1.881618857383728,4.488397598266602,5509.0
5,5,True,-5.403928279876709,-4.019583225250244,-0.6429697275161743,5.7287797927856445,-7.639784336090088,6.748829364776611,-5.130868911743164,-8.10599422454834,0.2986239194869995,0.4934062659740448,5510.0
6,6,True,2.8883848190307617,-6.933348178863525,-2.2632296085357666,-2.2885518074035645,1.3105701208114624,-1.5823307037353516,6.453231334686279,-8.578832626342773,-2.5300896167755127,-5.293712615966797,5511.0
7,7,True,-11.446369171142578,-4.492072105407715,-0.9291956424713136,-0.1208052784204483,-0.1061193495988845,-6.855709552764893,-9.653656959533691,8.34388256072998,-0.4731343984603882,4.373526096343994,5512.0
0,0,True,8.740636825561523,-20.264583587646484,-1.1124958992004397,-2.4807262420654297,0.9710228443145752,-1.9517529010772705,-3.806511878967285,-3.541188716888428,-0.4896728992462158,-2.851192235946656,5513.0
1,1,True,-7.830383777618408,6.339184761047363,-0.4892039597034454,-2.1445181369781494,0.4867387115955353,-3.680040836334229,-6.254677772521973,0.347517192363739,-0.8246561288833618,0.8303303122520447,5514.0
2,2,True,-4.976829051971436,-0.7360670566558838,8.293950080871582,-0.7180236577987671,-3.63821053504944,-5.184043884277344,-1.617598533630371,-2.413865566253662,-1.5746442079544067,-4.856705665588379,5515.0
3,3,True,-0.5231242179870605,-13.698616981506348,0.0530619323253631,9.172953605651855,-5.940939903259277,3.2058539390563965,-9.221074104309082,-3.1358418464660645,-3.2763915061950684,-1.9287371635437007,5516.0
4,4,True,-9.813465118408203,-11.464544296264648,-4.06966495513916,-2.4725399017333984,7.66126012802124,-1.638950228691101,-6.142631530761719,1.4970686435699463,-0.3498514890670776,4.219483375549316,5517.0
5,5,True,-1.6230429410934448,-7.382785320281982,-0.5355567932128906,3.30252742767334,-6.327223777770996,7.597410678863525,-6.657532691955566,-8.06771183013916,-0.0495156198740005,0.0352348908782005,5518.0
0,5,False,0.95542311668396,-11.967684745788574,-1.7337894439697266,1.5262947082519531,-2.090932130813598,2.2316410541534424,1.2467912435531616,-7.681042671203613,1.1770875453948977,-4.4782562255859375,5519.0
1,1,True,-6.717723846435547,7.631580352783203,-1.292511224746704,-0.440146803855896,-0.1965004950761795,-3.1867027282714844,-3.713366985321045,-1.0911860466003418,-1.1882237195968628,-2.001958131790161,5520.0
2,2,True,-4.7400641441345215,1.506933569908142,6.379560470581055,1.8587300777435305,-5.880762100219727,-1.64323890209198,-2.666259288787842,-4.451310634613037,-1.5169819593429563,-6.405675888061523,5521.0
8,8,True,2.229215621948242,-19.21226692199707,1.2689476013183594,0.257809042930603,-3.694871187210083,2.33937931060791,-6.894925594329834,-2.780272960662842,3.2339353561401367,0.7031721472740173,5522.0
9,4,False,-9.036703109741213,-7.990601539611816,-4.546274185180664,-2.3784737586975098,5.641270160675049,-2.2921841144561768,-4.109054565429688,0.5682944655418396,0.4335664510726928,3.3932275772094727,5523.0
1,1,True,-7.462400913238525,6.869741916656494,0.7987093925476074,-2.470520257949829,0.7546573281288147,-5.369874954223633,-6.750895977020264,0.5451401472091675,-0.427354097366333,-0.9519158005714417,5524.0
4,4,True,-6.02863073348999,-3.8294310569763184,-2.4268910884857178,-3.38478422164917,5.743271827697754,-7.441996097564697,-2.601032495498657,1.679856300354004,-0.4718774557113647,4.769843578338623,5525.0
0,0,True,4.696544170379639,-18.54364013671875,-3.976011276245117,2.545560359954834,-2.6990699768066406,2.4230399131774902,-6.256643772125244,-4.550478935241699,2.4368667602539062,0.1301791369915008,5526.0
9,9,True,-5.415431499481201,-7.539678573608398,-4.103344917297363,-1.222161889076233,2.132002830505371,0.5422036051750183,-11.062809944152832,3.145397186279297,0.0420871824026107,8.06798267364502,5527.0
5,5,True,2.7359695434570312,-14.332032203674316,-1.8466657400131223,4.437236785888672,-5.189204216003418,5.726829528808594,-5.812541961669922,-2.482057571411133,-1.1483025550842283,-0.0069344397634267,5528.0
0,0,True,3.878427028656006,-10.997750282287598,-3.829900503158569,-0.0774700790643692,-1.5716161727905271,-0.4062858521938324,-0.2043768763542175,-0.3989223837852478,-0.5588181018829346,-0.4185486137866974,5529.0
8,8,True,1.5220396518707275,-14.718295097351074,-2.1197316646575928,1.8966917991638184,-2.801210641860962,3.0311219692230225,-1.9822574853897093,-4.58171272277832,4.647216796875,-1.2709112167358398,5530.0
0,0,True,8.836748123168945,-18.35092544555664,0.0739421546459198,-2.002272844314575,0.5468953847885132,-3.8154003620147705,-2.973483324050904,-5.12549352645874,-2.203916549682617,-2.9556891918182373,5531.0
7,7,True,-8.711694717407227,-2.1093521118164062,-1.669810771942139,-0.7637412548065186,1.6540535688400269,-7.133090972900391,-10.268145561218262,8.547850608825684,-3.089216470718384,4.681243896484375,5532.0
7,7,True,-7.140167713165283,-4.8135199546813965,-1.4252145290374756,0.9052867889404296,-0.9613869190216064,-4.26507043838501,-8.860884666442871,8.651494026184082,-3.0982556343078613,3.524219512939453,5533.0
1,1,True,-9.771905899047852,8.283196449279785,-0.0735187828540802,-1.518909215927124,1.6013290882110596,-6.127495765686035,-3.9745864868164062,0.4963078498840332,-0.5490373373031616,-3.216386318206787,5534.0
1,1,True,-8.21954345703125,7.320469856262207,-1.632310390472412,-2.2148263454437256,0.9376187920570374,-4.13259220123291,-4.947559833526611,2.662900447845459,-0.6206310391426086,0.3229235112667084,5535.0
2,2,True,-6.860293865203857,-0.0056873857975006,4.427512645721436,4.40824556350708,-4.980629920959473,-4.526369571685791,-6.045734405517578,-3.3241734504699707,2.77899432182312,-5.771435260772705,5536.0
9,9,True,-8.187799453735352,-5.554162502288818,-3.541027307510376,-1.7183589935302734,2.8555500507354736,-2.748384952545166,-10.228571891784668,3.691012382507324,0.3687230348587036,7.38878583908081,5537.0
3,3,True,-4.427570343017578,-14.824997901916504,0.401153415441513,9.760575294494627,-8.7316255569458,1.463673710823059,-10.61755657196045,0.4522650241851806,3.590075731277466,-2.684367418289185,5538.0
6,6,True,-0.5014742612838745,-5.678692817687988,0.6832461357116699,-3.8283767700195312,3.244096517562866,-7.552060604095459,6.2596611976623535,-5.459901809692383,-3.4015915393829346,-3.1478865146636963,5539.0
7,7,True,-7.714361667633057,-0.9711064100265504,-0.7610466480255127,2.8128151893615723,-0.9953578114509584,-6.804815769195557,-5.215555191040039,9.031102180480955,-2.508633136749268,1.7627851963043213,5540.0
2,2,True,-6.0608978271484375,-0.6697865724563599,6.922974109649658,3.949315071105957,-7.050285339355469,-3.961156129837036,-9.09465503692627,-1.304153561592102,2.206035614013672,-4.851034641265869,5541.0
3,3,True,-1.157753348350525,-11.229033470153809,-0.7941408157348633,5.104834079742432,-2.5267655849456787,1.1634453535079956,-7.203361988067627,-3.163248538970948,2.395158767700196,1.731154441833496,5542.0
8,8,True,-0.4425338506698608,-11.469256401062012,-2.9222307205200195,1.3641860485076904,-1.4073805809020996,3.2958154678344727,-0.4678463339805603,-7.814478874206543,3.8036277294158936,-3.859818458557129,5543.0
1,1,True,-9.833206176757812,8.404778480529785,-0.4016847908496856,-1.6501288414001465,1.3517327308654783,-6.578518867492676,-3.858356475830078,-0.4636223316192627,-0.3718037605285644,-3.553158760070801,5544.0
2,2,True,-6.546056270599365,-1.1317764520645142,7.893152236938477,2.598286390304565,-4.763725280761719,-4.028737545013428,-4.786908149719238,-5.304206848144531,0.6297520399093628,-10.133336067199709,5545.0
9,9,True,-1.6979382038116455,-7.677967071533203,0.9686245918273926,-3.9368298053741455,3.1425259113311768,-9.000746726989746,-4.285215377807617,0.7862657308578491,0.9871147871017456,5.002972602844238,5546.0
8,5,False,1.7430131435394287,-15.40137767791748,-3.75705623626709,-0.4458849430084228,-1.8695878982543943,4.224349021911621,1.0412840843200684,-8.064802169799805,3.879209518432617,-4.865971565246582,5547.0
8,8,True,-2.389106273651123,-11.960779190063477,-2.3290276527404785,1.326188325881958,-2.097914695739746,2.8426506519317627,-1.0502715110778809,-8.017620086669922,4.883652687072754,-4.499241352081299,5548.0
7,7,True,-8.607219696044922,-4.418517112731934,-0.0398291647434234,-1.686290979385376,-1.0030388832092283,-5.642757415771484,-5.82759952545166,9.769487380981444,-0.1136270314455032,2.9142305850982666,5549.0
1,1,True,-9.666961669921877,5.894127368927002,-1.6413979530334473,-0.3323385715484619,-0.2066823989152908,-3.128124475479126,-2.617938995361328,-1.5612088441848757,-0.1853266507387161,-1.8089325428009035,5550.0
7,7,True,-8.277053833007812,-4.640365123748779,-0.5036935806274414,-0.6800181865692139,-0.8874676823616028,-4.039865493774414,-8.411036491394043,10.272132873535156,-1.0906007289886477,5.267792224884033,5551.0
1,1,True,-6.085076808929443,5.864462375640869,1.2723689079284668,0.923249363899231,-2.798346519470215,-3.750408411026001,-2.011730909347534,-2.277726173400879,-0.9949438571929932,-4.090500831604004,5552.0
1,1,True,-8.444477081298828,6.455813884735107,-0.9091384410858154,-0.4750686883926391,0.0673921555280685,-3.69696855545044,-4.435255527496338,-1.626018762588501,-0.7302340269088745,-1.5088036060333252,5553.0
0,0,True,7.210402965545654,-19.25923156738281,-2.436028480529785,-1.276437520980835,-0.7242345213890076,0.3908928334712982,-3.272284984588623,-0.7260752320289612,-0.7048425674438477,2.237114906311035,5554.0
3,3,True,-2.743231296539306,-12.90778636932373,1.1924126148223877,6.545264720916748,-5.985604286193848,1.433968186378479,-6.659245014190674,-2.238046646118164,2.8897504806518555,-2.400857925415039,5555.0
4,4,True,-5.059900760650635,-0.7095783948898315,-2.6172690391540527,-5.2069501876831055,6.4219970703125,-7.37790060043335,-1.1903282403945925,2.657961845397949,-1.9833921194076536,2.894083261489868,5556.0
2,2,True,-1.560310125350952,-4.470530033111572,3.389096260070801,0.5161216855049133,-3.316473960876465,-2.361128568649292,-1.6346031427383425,-3.682027816772461,1.349831223487854,-4.627478122711182,5557.0
6,6,True,2.5903048515319824,-7.024348258972168,-1.796903371810913,-4.99376106262207,1.994057297706604,-0.9657928347587584,7.422168254852295,-11.303980827331545,-0.7056475281715393,-6.524233341217041,5558.0
4,4,True,-4.777235507965088,-6.008005619049072,-3.38871169090271,-3.256117582321167,3.528181552886963,-2.7113020420074463,-2.725003480911255,2.18967866897583,-3.033604621887207,0.8039430975914001,5559.0
7,7,True,-7.990842342376709,-1.1106585264205933,-1.4921059608459473,-1.3460464477539062,0.8201070427894592,-1.5068998336791992,-12.227421760559082,8.23843002319336,-2.4942030906677246,6.833599090576172,5560.0
4,4,True,-6.065249443054199,-5.320826053619385,-0.7258225679397583,-4.263009071350098,6.4443206787109375,-4.855476379394531,-3.763655424118042,1.2972116470336914,-1.7060452699661257,4.530365943908691,5561.0
2,2,True,-5.328372001647949,0.458438366651535,5.2344489097595215,1.808091163635254,-4.747852325439453,-3.173283815383911,-7.041117191314697,-4.042400360107422,4.443112373352051,-6.91524600982666,5562.0
7,7,True,-6.954535484313965,-2.299360752105713,0.8485336303710938,1.485224962234497,-3.2755746841430664,-6.090093612670898,-6.222574710845947,6.479056358337402,-1.3032745122909546,-0.0608908310532569,5563.0
4,7,False,-0.1690555810928344,-4.399637699127197,-0.2439525425434112,-3.18504285812378,0.9332560300827026,-4.463263511657715,-2.581217050552368,1.6672096252441406,-1.8072184324264529,0.0301711205393075,5564.0
9,9,True,-7.593230247497559,-7.132669925689697,-3.740270614624024,-0.0885625034570694,2.5166385173797607,-2.746986627578736,-9.204415321350098,2.696568965911865,0.781661868095398,6.539493560791016,5565.0
1,1,True,-7.308430194854736,6.109870910644531,-3.213310718536377,-2.425142765045166,-0.1538266688585281,-4.0993170738220215,-3.255394220352173,-0.6682282090187073,1.080840229988098,-0.9445748925209044,5566.0
0,0,True,2.933830976486206,-7.867225170135498,-3.923095703125,-0.0488760583102703,0.0224803499877452,-0.8876758217811584,-1.9641432762146,-4.669759273529053,-1.2780035734176636,-1.7002100944519043,5567.0
6,6,True,0.9037642478942872,-5.649001121520996,-0.38414266705513,-4.581317901611328,0.209176167845726,-4.749835968017578,9.442011833190918,-7.331794738769531,-0.7064286470413208,-4.411172866821289,5568.0
8,8,True,1.120802640914917,-20.66421890258789,0.8911876678466797,1.4910012483596802,-3.856988668441773,0.6747901439666748,-6.34115743637085,-3.1345982551574707,4.1724724769592285,2.461101055145264,5569.0
5,5,True,-1.4048351049423218,-15.041932106018066,-1.49855637550354,0.4701080322265625,-1.5201324224472046,6.118483066558838,2.3847334384918213,-9.48439598083496,-0.3037406206130981,-5.5952677726745605,5570.0
5,5,True,-0.6679556369781494,-4.304240703582764,-1.489291429519653,1.1971237659454346,-3.287994623184204,6.611609935760498,-1.6948845386505127,-9.022745132446287,-0.4515997171401977,-4.492617130279541,5571.0
5,5,True,-4.169182300567627,-3.5197503566741943,-0.2887585461139679,2.314407587051392,-3.9303500652313232,6.215616226196289,-2.9412882328033447,-7.775357246398926,0.795099139213562,-3.604090690612793,5572.0
3,3,True,-4.739505767822266,-8.552902221679688,-1.0014350414276123,7.43953800201416,-5.298544406890869,2.4384875297546387,-6.003595352172852,-1.1407067775726318,-2.329974889755249,-0.8153147101402283,5573.0
5,5,True,-1.0850564241409302,-4.450953960418701,-1.5531797409057615,1.0458106994628906,-3.3977162837982178,7.578411102294922,-2.3362135887146,-9.652061462402344,-2.326796293258667,-5.837704658508301,5574.0
9,9,True,-8.373573303222656,-10.449337005615234,-2.9113316535949707,-1.4780664443969729,2.5051474571228027,-3.437654972076416,-9.240775108337402,2.627068519592285,1.3220312595367432,7.343120574951172,5575.0
7,7,True,-8.83200454711914,-3.2207627296447754,1.531291961669922,1.3085711002349854,-3.0907702445983887,-11.103001594543455,-6.0824480056762695,10.107662200927734,-1.589386820793152,0.8884056210517883,5576.0
4,4,True,-3.11075210571289,-3.37723445892334,-2.2689809799194336,-2.857694625854492,5.559563636779785,-5.813161849975586,-2.584058284759521,2.162930488586426,-2.4102628231048584,2.331223726272583,5577.0
8,4,False,1.9313735961914065,-6.42238187789917,-3.391789197921753,-2.872115135192871,2.381864786148072,-0.4328214228153229,0.1784285306930542,-7.367459297180176,1.0942755937576294,-2.349185943603516,5578.0
5,5,True,0.8976269960403442,-17.64111328125,-2.766591787338257,1.6180751323699951,-2.667453050613404,8.851872444152832,-4.795221328735352,-5.726143836975098,2.2614455223083496,0.3627385795116424,5579.0
9,9,True,-8.34725570678711,-12.826720237731934,-3.697671890258789,0.0091247446835041,2.897480010986328,-0.9992823004722596,-9.300015449523926,1.7252758741378784,2.917691469192505,9.329442977905272,5580.0
6,6,True,-0.5517472624778748,-10.410954475402832,-0.8966591358184814,-3.8776776790618896,1.2351644039154053,-2.188067674636841,8.552967071533203,-10.410343170166016,1.814355969429016,-5.237527847290039,5581.0
9,9,True,-10.81412124633789,-10.524327278137209,-3.280651330947876,-0.0153184048831462,4.028602600097656,-4.474977493286133,-10.11008358001709,3.811471462249756,0.2155672162771225,7.439909934997559,5582.0
3,5,False,0.1196303367614746,-18.31622695922852,-2.006995677947998,6.472981452941895,-5.162124156951904,6.500623226165772,-7.798048973083496,-2.130534172058105,1.8051544427871704,-1.00559401512146,5583.0
0,0,True,8.58363151550293,-22.93160057067871,-0.4256820976734161,-0.209260955452919,-1.9829484224319456,1.070980429649353,-7.651505470275879,-0.2108527421951294,1.0047080516815186,2.350834608078003,5584.0
3,3,True,-4.528652191162109,-6.792284965515137,1.053835391998291,7.7576727867126465,-7.136055946350098,2.547645568847656,-7.768563747406006,-1.1935735940933228,2.547271966934204,-2.7406601905822754,5585.0
8,0,False,3.0315656661987305,-12.00839614868164,-1.055667519569397,1.140669345855713,-0.2492139488458633,1.0027568340301514,-1.5291184186935425,-7.098137855529785,1.9088265895843504,-4.067610263824463,5586.0
9,9,True,-7.860028743743896,-5.093623161315918,-0.6740350723266602,0.377483606338501,-0.5491440892219543,-1.9804126024246216,-8.445073127746582,2.1437578201293945,1.7303041219711304,6.036777496337891,5587.0
1,1,True,-3.0983195304870605,6.281257152557373,0.7349978685379028,1.2722065448760986,-4.748411178588867,-0.5813730359077454,1.1945936679840088,-3.715778827667236,0.5261414647102356,-6.118240833282471,5588.0
8,8,True,-5.08207893371582,-5.309698581695557,-0.7381188869476318,0.270958662033081,-0.8541614413261414,0.0371768102049827,-6.518809795379639,-1.7530194520950315,4.8376569747924805,0.0913601741194725,5589.0
1,1,True,-9.662839889526367,8.036759376525879,-0.0281756222248077,-1.2403920888900757,1.5986590385437012,-6.433070182800293,-4.232190132141113,-0.0566846132278442,-0.7573041915893555,-3.702632427215576,5590.0
6,6,True,-4.800503730773926,-3.545793533325196,0.1631509959697723,-5.847316741943359,-2.309035539627075,-1.0514590740203855,8.499635696411133,-6.9936933517456055,0.3145375251770019,-4.493779182434082,5591.0
0,0,True,8.598068237304688,-14.840270042419434,-2.2610583305358887,-3.433671712875366,1.875942707061768,-2.020138502120972,0.1654961705207824,-5.198556423187256,-1.434242844581604,-4.647410869598389,5592.0
0,0,True,5.885067939758301,-11.22166919708252,1.4003276824951172,-1.0574126243591309,-2.059809446334839,-0.4028853476047516,-2.2230207920074463,-3.5229806900024414,-0.6901612281799316,-4.967142105102539,5593.0
1,1,True,-6.709297180175781,6.195910930633545,-4.512524604797363,-0.0699815899133682,-2.338684320449829,-1.2613765001296997,-2.609200954437256,-2.0036940574646,-0.2523062229156494,0.8469745516777039,5594.0
2,2,True,-2.8990917205810547,-4.514431476593018,3.46769380569458,3.079208374023437,-3.0170700550079346,0.9634706377983092,1.758795976638794,-9.2449312210083,-2.0054521560668945,-6.850834369659424,5595.0
3,5,False,-1.2578918933868408,-8.485771179199219,-0.357636421918869,6.408874988555908,-8.901397705078125,6.615420818328857,-7.725564002990723,-2.9090652465820312,-1.1837645769119265,0.0273275021463632,5596.0
4,4,True,-6.832423210144043,-4.0549492835998535,-2.5359878540039062,-3.093713760375977,5.7395782470703125,-1.564125418663025,-6.5918402671813965,0.3886781334877014,0.6132338047027588,5.686479568481445,5597.0
5,5,True,0.8129281997680664,-6.639022350311279,-8.32925033569336,-5.7980828285217285,-1.2548513412475586,14.489048957824709,-3.62518835067749,-2.9303927421569824,2.0020880699157715,-4.473846435546875,5598.0
6,6,True,-1.3654205799102783,-4.8855180740356445,0.4564871490001678,-3.106128931045532,2.075115203857422,-3.311885595321656,3.2649874687194824,-5.657364368438721,-0.8527582883834839,-0.7457318902015686,5599.0
7,7,True,-9.052276611328123,-0.7411831617355347,-1.0066823959350586,-2.606696367263794,1.4214651584625244,-8.184615135192871,-8.256742477416992,5.469435691833496,-0.487200379371643,3.768952369689941,5600.0
8,4,False,-4.406483173370361,-0.7113350629806519,-2.790757179260254,-4.059275627136231,3.4600868225097656,1.691675901412964,-0.5425076484680176,-2.143937587738037,2.1118881702423096,-3.8490843772888175,5601.0
9,9,True,-8.284149169921875,-1.4229484796524048,-3.906410217285156,-0.912708044052124,2.076864957809448,-1.6731451749801636,-6.950311660766602,4.258397102355957,0.3251053094863891,5.3657426834106445,5602.0
